title,brand,price,link,2026-06-14,2026-06-13,2026-06-12
LG전자 2026 일반 LED HD 80cm(32인치)(32LB650BCNA, 스탠드,LG전자,300000,https://search.shopping.naver.com/catalog/60298633926,,294,
삼성전자 삼성 2021 LED 4K BE55A-H LGFXKR 138.7cm(55인치) (LH55BEAHLGFXKR), 스탠드,삼성,647290,https://search.shopping.naver.com/catalog/54024345285,,296,
삼성 138.7cm(55인치) 4K UHD 1등급 스마트 비지니스TV 삼성기사님 무료설치,삼성,679000,https://smartstore.naver.com/main/products/10418419079,297,298,
이노스 X98 QLED 퀀텀 스마트 Ai 구글 3.0 247cm(98인치), 스탠드,이노스,2307000,https://search.shopping.naver.com/catalog/54509203772,,299,
익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드,와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,,300,
"삼성전자 삼성 2025 LED 4K 138.7cm(55인치) (LH55BEFHLGFXKR), 스탠드",삼성,607380,https://search.shopping.naver.com/catalog/56318082661,1,,
"삼성전자 삼성 2025 LED 4K 163.9cm(65인치) (LH65BEFHLGFXKR), 스탠드",삼성,836880,https://search.shopping.naver.com/catalog/56332179065,2,,
"삼성전자 삼성 2025 LED 4K 214.7cm(85인치) (LH85BEFHLGFXKR), 스탠드",삼성,1659000,https://search.shopping.naver.com/catalog/57063204187,3,,
"삼성전자 삼성 2025 LED 4K 107.9cm(43인치) (LH43BEFHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/55946812945,4,,
"삼성전자 삼성 2024 LED UHD UD9000 247cm(98인치) (KU98UD9000FXKR), 스탠드",삼성,3559000,https://search.shopping.naver.com/catalog/54792899374,5,,
"LG전자 2025 LED QNED 4K 189cm(75인치) (75QNED65ABA), 벽걸이",LG전자,1580110,https://search.shopping.naver.com/catalog/54812529620,6,,
"유맥스 UHD50L 127cm(50인치), 스탠드",유맥스,339000,https://search.shopping.naver.com/catalog/53645301575,7,,
"유맥스 MX40F 101cm(40인치), 스탠드",유맥스,199000,https://search.shopping.naver.com/catalog/53734044811,8,,
"삼성전자 삼성 2024 LED 4K BE65D-H 163.9cm(65인치) (LH65BEDHLGFXKR), 스탠드",삼성,781670,https://search.shopping.naver.com/catalog/53785428560,9,,
"삼성전자 삼성 2024 LED 4K CU700 125cm(50인치) (HG50CU700NFXKR), 스탠드",삼성,572590,https://search.shopping.naver.com/catalog/54810499386,10,,
"LG전자 2022 LED 울트라 HD 4K 107cm(43인치) (43UR340C9ND), 스탠드",LG전자,491840,https://search.shopping.naver.com/catalog/54771718959,11,,
"삼성전자 삼성 2024 LED 4K BE43D-H 107.9cm(43인치) (LH43BEDHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/53647685544,12,,
"삼성전자 삼성 2018 LED HD N4010 80cm(32인치) (UN32N4010AFXKR), 스탠드",삼성,259650,https://search.shopping.naver.com/catalog/54771702612,13,,
"삼성전자 삼성 2024 LED 4K BE85D-H 214.7cm(85인치) (LH85BEDHLGFXKR), 스탠드",삼성,1659000,https://search.shopping.naver.com/catalog/53785507684,14,,
"삼성전자 삼성 2018 LED FHD N5010 108cm(43인치) (UN43N5010AF), 벽걸이",삼성,417670,https://search.shopping.naver.com/catalog/54790472610,15,,
"삼성전자 삼성 2024 LED 4K BE50D-H 125.7cm(50인치) (LH50BEDHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/53785428644,16,,
"삼성전자 삼성 2024 LED 4K CU700 138cm(55인치) (HG55CU700NFXKR), 스탠드",삼성,634700,https://search.shopping.naver.com/catalog/54810499104,17,,
"삼성전자 삼성 2023 LED 4K 비즈니스TV 138.7cm(55인치) (LH55BECHLGFXKR), 스탠드",삼성,658940,https://search.shopping.naver.com/catalog/54794647470,18,,
"LG전자 2024 LED 울트라 HD 4K 125cm(50인치) (50UT8300ENA), 스탠드",LG전자,614990,https://search.shopping.naver.com/catalog/54793341180,19,,
"LG전자 2024 LED QNED 4K 163cm(65인치) (65QNED70TNA), 스탠드",LG전자,1339000,https://search.shopping.naver.com/catalog/54771598654,20,,
"삼성전자 삼성 2024 LED 4K BE75D-H 189.3cm(75인치) (LH75BEDHLGFXKR), 스탠드",삼성,1159890,https://search.shopping.naver.com/catalog/53785428706,21,,
"삼성전자 삼성 2024 LED 4K CU700 108cm(43인치) (HG43CU700NFXKR), 스탠드",삼성,512900,https://search.shopping.naver.com/catalog/54810499317,22,,
"LG전자 2024 LED QNED 4K 189cm(75인치) (75QNED70TNA), 각도조절, 벽걸이",LG전자,1749000,https://search.shopping.naver.com/catalog/54771590470,23,,
"삼성전자 삼성 2024 QLED 4K QD63 163cm(65인치) (KQ65QD63AFXKR), 스탠드",삼성,1450140,https://search.shopping.naver.com/catalog/54747742023,24,,
"LG전자 2023 LED HD 80cm(32인치) (32LQ635BENA), 스탠드",LG전자,317990,https://search.shopping.naver.com/catalog/54771188343,25,,
"LG전자 2024 LED QNED 4K 217cm(86인치) (86QNED70TEA), 스탠드",LG전자,2567990,https://search.shopping.naver.com/catalog/54771657691,26,,
"삼성전자 삼성 2024 LED UHD UD7000 163cm(65인치) (KU65UD7000FXKR), 스탠드",삼성,1016230,https://search.shopping.naver.com/catalog/54793198440,27,,
"삼성전자 삼성 2024 QLED 4K QD63 189cm(75인치) (KQ75QD63AFXKR), 스탠드",삼성,1761820,https://search.shopping.naver.com/catalog/54747341414,28,,
"삼성전자 삼성 2024 LED UHD UD7000 189cm(75인치) (KU75UD7000FXKR), 스탠드",삼성,1101290,https://search.shopping.naver.com/catalog/54792899976,29,,
"삼성전자 삼성 2024 QLED 4K QD70 214cm(85인치) (KQ85QD70AFXKR), 스탠드",삼성,2600000,https://search.shopping.naver.com/catalog/54746742251,30,,
"LG전자 2024 LED 울트라 HD 4K 217cm(86인치) (86UT8300ENA), 벽걸이",LG전자,1845970,https://search.shopping.naver.com/catalog/54793329421,31,,
"라익미 스마트 넘버11 V430 오프화이트 108cm(43인치), 스탠드",라익미,279000,https://search.shopping.naver.com/catalog/53645055202,32,,
"삼성전자 삼성 2024 QLED 4K QD68 214cm(85인치) (KQ85QD68AFXKR), 스탠드",삼성,2135070,https://search.shopping.naver.com/catalog/54793874208,33,,
"LG전자 2024 LED 울트라 HD 4K 189cm(75인치) (75UT8300NNA), 벽걸이",LG전자,1498940,https://search.shopping.naver.com/catalog/54790456403,34,,
"LG전자 2024 QNED 4K 189cm(75인치) (75QNED65TBA), 스탠드",LG전자,1703000,https://search.shopping.naver.com/catalog/54771966948,35,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7030 214cm(85인치) (KU85UD7030FXKR), 스탠드",삼성,1556000,https://search.shopping.naver.com/catalog/54743925555,36,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7070 176cm(70인치) (KU70UD7070FXKR), 스탠드",삼성,1199000,https://search.shopping.naver.com/catalog/54770905549,37,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7050 214cm(85인치) (KU85UD7050FXKR), 스탠드",삼성,1508740,https://search.shopping.naver.com/catalog/54769822676,38,,
"삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 스탠드",삼성,1647370,https://search.shopping.naver.com/catalog/54793784228,39,,
"삼성전자 삼성 2025 LED 4K 189.3cm(75인치) (LH75BEFHLGFXKR), 스탠드",삼성,1050000,https://search.shopping.naver.com/catalog/56114030706,40,,
"삼성전자 삼성 2025 LED 4K 125.7cm(50인치) (LH50BEFHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/55946762458,41,,
"삼성전자 삼성 2025 QLED 4K QF7D 189cm(75인치) (KQ75QF7DAFXKR), 스탠드",삼성,1619960,https://search.shopping.naver.com/catalog/56165132243,43,,
"삼성전자 삼성 2025 LED HD 80cm(32인치) (KU32H5510FFXKR), 스탠드",삼성,313400,https://search.shopping.naver.com/catalog/59385584657,45,,
"삼성전자 삼성 2025 올레드 4K SF8E 163cm(65인치) (KQ65SF8EAEXKR), 스탠드",삼성,1656580,https://search.shopping.naver.com/catalog/59375723709,46,,
"삼성전자 삼성 2025 QLED 4K QF7D 163cm(65인치) (KQ65QF7DAFXKR), 스탠드",삼성,1135000,https://search.shopping.naver.com/catalog/56165123255,48,,
"삼성전자 삼성 2025 QLED 4K QF7D 214cm(85인치) (KQ85QF7DAFXKR), 스탠드",삼성,2037020,https://search.shopping.naver.com/catalog/56165212067,50,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 214cm(85인치)(KQ85QNH70AFXKR), 스탠드",삼성,2900190,https://search.shopping.naver.com/catalog/59690057840,52,,
"삼성전자 삼성 2025 올레드 4K SF8E 138cm(55인치) (KQ55SF8EAEXKR), 스탠드",삼성,1000000,https://search.shopping.naver.com/catalog/57825947545,53,,
"삼성전자 삼성 2026 Mini LED 4K MH75 189cm(75인치)(KU75MH75AFXKR), 스탠드",삼성,1522810,https://search.shopping.naver.com/catalog/59827369021,54,,
"LG전자 2025 LED 4K 7500ENA 107cm(43인치) (43UA7500ENA), 스탠드",LG전자,576450,https://search.shopping.naver.com/catalog/55797264421,58,,
"삼성전자 삼성 2025 QLED 4K QF7D 138cm(55인치) (KQ55QF7DAFXKR), 스탠드",삼성,938940,https://search.shopping.naver.com/catalog/56165123139,60,,
"삼성전자 삼성 2026 Mini LED 4K MH75 214cm(85인치)(KU85MH75AFXKR), 스탠드",삼성,2187450,https://search.shopping.naver.com/catalog/59827419552,62,,
"삼성전자 삼성 2026 Mini LED 4K MH75 163cm(65인치)(KU65MH75AFXKR), 벽걸이",삼성,1253000,https://search.shopping.naver.com/catalog/59827204431,63,,
"LG전자 2025 LED QNED 4K 75AEA 163cm(65인치) (65QNED75AEA), 스탠드",LG전자,1010000,https://search.shopping.naver.com/catalog/55576757840,64,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 189cm(75인치)(KQ75QNH70AFXKR), 스탠드",삼성,45000,https://search.shopping.naver.com/catalog/59941302752,66,,
"삼성전자 삼성 2025 QLED 4K QF6A 163cm(65인치) (KQ65QF6AAFXKR), 스탠드",삼성,1132640,https://search.shopping.naver.com/catalog/56166296277,67,,
"더함 화이트 스마트TV 109cm(43인치) 구글5.0 QLED 이동식TV, 본체",더함,414900,https://search.shopping.naver.com/catalog/58442949182,69,,
"삼성전자 삼성 2025 QLED 4K QF6A 189cm(75인치) (KQ75QF6AAFXKR), 스탠드",삼성,1363130,https://search.shopping.naver.com/catalog/56166296283,70,,
"LG전자 2025 LED 나노셀 4K 80AEA 217cm(86인치) (86NANO80AEA), 벽걸이",LG전자,1632800,https://search.shopping.naver.com/catalog/54968487637,73,,
"더함 화이트 스마트TV 102cm(40인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,345900,https://search.shopping.naver.com/catalog/58443002389,76,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 163cm(65인치) (KU65UF8030FXKR), 스탠드",삼성,864900,https://search.shopping.naver.com/catalog/59016042102,77,,
"이스트라 AI 맥스 165cm(65인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,469000,https://search.shopping.naver.com/catalog/57991314663,81,,
"LG전자 2025 LED QNED AI 4K 189cm(75인치) (75QNED70ABA), 벽걸이",LG전자,1524710,https://search.shopping.naver.com/catalog/56941944282,83,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8030FXKR), 스탠드",삼성,1090790,https://search.shopping.naver.com/catalog/59015370652,84,,
"LG전자 그램17 2026 올레드 evo 4K 163cm(65인치) (OLED65G6KNA), 스탠드",그램17,3041640,https://search.shopping.naver.com/catalog/59320107412,86,,
"LG전자 2025 LED QNED 4K 217cm(86인치) (86QNED65ABA), 벽걸이",LG전자,2270720,https://search.shopping.naver.com/catalog/54812529523,87,,
"삼성전자 삼성 2026 Mini LED 4K MH70 214cm(85인치)(KU85MH70AFXKR), 벽걸이",삼성,2189000,https://search.shopping.naver.com/catalog/60369346829,88,,
"더함 스마트 81cm(32인치) 구글 5.0 QLED 야외 캠핑 무선 포터블 TV, 본체",더함,449000,https://search.shopping.naver.com/catalog/57825886057,89,,
"LG전자 2025 LED 울트라 HD 4K UA7500 125cm(50인치) (50UA7500KNA), 스탠드",LG전자,657910,https://search.shopping.naver.com/catalog/54910659190,91,,
"LG전자 2026 NANO 4K 214cm(85인치)(85NU850BENA), 스탠드",LG전자,1760000,https://search.shopping.naver.com/catalog/59618537075,98,,
"삼성전자 삼성 2025 OLED 4K SF90 163cm(65인치) (KQ65SF90AFXKR), 스탠드",삼성,2318770,https://search.shopping.naver.com/catalog/54722420341,100,,
"이스트라 AI 맥스 139cm(55인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,359000,https://search.shopping.naver.com/catalog/58146520114,101,,
"LG전자 2025 LED 나노셀 4K 80AEA 189cm(75인치) (75NANO80AEA), 스탠드",LG전자,1239900,https://search.shopping.naver.com/catalog/54968432649,104,,
"온누리20%대상제품 LH55BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 138.7cm(55인치), 스탠드",삼성,679000,https://smartstore.naver.com/main/products/9653763205,107,,
"이노스 S6501KU 164cm(65인치), 스탠드",이노스,518000,https://search.shopping.naver.com/catalog/53647969496,108,,
"유맥스 MX32H 81cm(32인치), 스탠드",유맥스,139000,https://search.shopping.naver.com/catalog/53627739287,109,,
"유맥스 MX43F 109cm(43인치), 스탠드",유맥스,225440,https://search.shopping.naver.com/catalog/53734044847,110,,
"삼성전자 삼성 2026 Mini LED 4K MH70 189cm(75인치)(KU75MH70AFXKR), 스탠드",삼성,1512770,https://search.shopping.naver.com/catalog/60369144789,111,,
"이노스 S5501KU 139.7cm(55인치), 스탠드",이노스,379000,https://search.shopping.naver.com/catalog/53916839347,116,,
"TCL 아이팔콘 4K HDR U65A 167cm(65인치) (65U65A), 스탠드",TCL,569000,https://search.shopping.naver.com/catalog/60321901805,118,,
"삼성전자 삼성 2025 OLED 4K SF85 138cm(55인치) (KQ55SF85AEXKR), 스탠드",삼성,962440,https://search.shopping.naver.com/catalog/54767972204,119,,
"샤오미 TV A 2025 스마트 구글 TV 정품, 165cm(65인치), 스탠드",샤오미,449000,https://search.shopping.naver.com/catalog/60406072426,120,,
"LG전자 2025 LED QNED 4K 75AEA 189cm(75인치) (75QNED75AEA), 스탠드",LG전자,1832160,https://search.shopping.naver.com/catalog/55576758062,121,,
"LG전자 2026 NANO 4K 189cm(75인치)(75NU850BENA), 벽걸이",LG전자,1190140,https://search.shopping.naver.com/catalog/59618507093,122,,
"LG전자 2025 LED 4K 7500ENA 163cm(65인치) (65UA7500ENA), 스탠드",LG전자,907350,https://search.shopping.naver.com/catalog/55797264572,124,,
"삼성전자 삼성 2026 Mini LED 4K MH70 125cm(50인치)(KU50MH70AFXKR), 스탠드",삼성,864580,https://search.shopping.naver.com/catalog/59688765954,126,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 214cm(85인치) (KU85UF8030FXKR), 벽걸이",삼성,1699990,https://search.shopping.naver.com/catalog/59030231544,127,,
"삼성전자 삼성 2026 Mini LED 4K MH70 108cm(43인치)(KU43MH70AFXKR), 스탠드",삼성,720000,https://search.shopping.naver.com/catalog/59688204556,128,,
"더함 화이트 스마트TV 127cm(50인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,531900,https://search.shopping.naver.com/catalog/58442964927,130,,
"온누리20%대상제품 LH50BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 125.7cm(50인치), 스탠드",삼성,559000,https://smartstore.naver.com/main/products/9645702227,131,,
"LG전자 2025 LED QNED AI 4K 163cm(65인치) (65QNED70AEA), 벽걸이",LG전자,1065830,https://search.shopping.naver.com/catalog/56941727207,132,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 138cm(55인치) (KU55UF8030FXKR), 스탠드",삼성,637280,https://search.shopping.naver.com/catalog/58891731592,135,,
"이스트라 AI 맥스 191cm(75인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,669000,https://search.shopping.naver.com/catalog/59307006522,136,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 125cm(50인치) (KU50UF8030FXKR), 스탠드",삼성,562200,https://search.shopping.naver.com/catalog/59015564165,139,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8500FXKR), 스탠드",삼성,1065650,https://search.shopping.naver.com/catalog/58863978880,140,,
"삼성전자 삼성 2025 QLED 4K QF7S 214cm(85인치)(KQ85QF7SAFXKR), 스탠드",삼성,1762220,https://search.shopping.naver.com/catalog/59458617001,141,,
"더함 스마트 65 QLED 120Hz 돌비 AI 구글 5.0 165cm(65인치), 본체",더함,678000,https://search.shopping.naver.com/catalog/57635102449,142,,
"온누리20%대상제품 LH43BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 107.9cm(43인치), 스탠드",삼성,459000,https://smartstore.naver.com/main/products/9645661432,145,,
"삼성전자 삼성 2025 QLED 4K QF7S 163cm(65인치)(KQ65QF7SAFXKR), 스탠드",삼성,1033890,https://search.shopping.naver.com/catalog/59458298006,147,,
"LG UHD TV 4K 울트라HD 2025 1등급 43UA7500ENA (107cm), 스탠드",LG전자,675000,https://smartstore.naver.com/main/products/12460292539,148,,
"LG전자 2024 올레드 evo 4K 105cm(42인치) (OLED42C4ENA), 스탠드",LG전자,1101290,https://search.shopping.naver.com/catalog/54790443942,150,,
"LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 스탠드",LG전자,1419000,https://search.shopping.naver.com/catalog/54967952404,151,,
"LG전자 2025 올레드 evo 4K 138cm(55인치) (OLED55C5ENA), 스탠드",LG전자,1563000,https://search.shopping.naver.com/catalog/59587937716,152,,
"더함 스마트 85 QLED 120Hz 돌비 AI 구글 5.0 215cm(85인치), 스탠드",더함,1357550,https://search.shopping.naver.com/catalog/54114529474,154,,
"LG전자 2025 LED 나노셀 4K 80AEA 163cm(65인치) (65NANO80AEA), 스탠드",LG전자,969330,https://search.shopping.naver.com/catalog/54968397882,155,,
"익스프레스럭코리아 와이드뷰 WV320HD-S01 81cm(32인치), 스탠드",와이드뷰,133030,https://search.shopping.naver.com/catalog/53804399907,157,,
"더함 전용케이스 제공 캠핑 스마트 구글 소형 81cm(32인치), 무선 휴대용, 본체",더함,459000,https://smartstore.naver.com/main/products/12270656349,158,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 102cm(40인치), 라이트, 이동식 직접설치",더함,345900,https://smartstore.naver.com/main/products/11829888756,161,,
"TCL 아이팔콘 4K QD-Mini LED U95A 248cm(98인치) (98U95A), 스탠드",TCL,2819060,https://search.shopping.naver.com/catalog/60292297954,164,,
"삼성전자 삼성 2025 올레드 4K SF8E 194cm(77인치) (KQ77SF8EAEXKR), 스탠드",삼성,3046970,https://search.shopping.naver.com/catalog/59376147933,166,,
"이노스 S7501KU 189cm(75인치), 스탠드",이노스,878000,https://search.shopping.naver.com/catalog/53751249998,167,,
"삼성전자 삼성 2025 올레드 4K SF8E 209cm(83인치) (KQ83SF8EBEXKR), 벽걸이",삼성,3699340,https://search.shopping.naver.com/catalog/59385668090,168,,
"LG전자 2025 LED QNED 4K 163cm(65인치) (65QNED65ABA), 스탠드",LG전자,1051070,https://search.shopping.naver.com/catalog/54812544717,170,,
"이노스 E5500UHD ZeroBezel 138cm(55인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53665785641,171,,
"LG전자 울트라HD 2024 LED 울트라 HD 4k 247cm(98인치) (98UT9300KNA), 벽걸이",울트라HD,3427200,https://search.shopping.naver.com/catalog/54793475779,172,,
"[삼성 고객감사페스티벌] 삼성전자 LH55BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 138.7cm(55인치), 스탠드",삼성,669000,https://smartstore.naver.com/main/products/12138848497,173,,
"[삼성 고객감사페스티벌] 삼성전 LH85BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 214.7cm(85인치), 벽걸이 WMN-B16FFXKR",삼성,1859000,https://smartstore.naver.com/main/products/12808622282,174,,
"이스트라 AI 맥스 138.7cm(55인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,409000,https://search.shopping.naver.com/catalog/57609697317,175,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 81cm(32인치), 라이트, 이동식 직접설치",더함,301900,https://smartstore.naver.com/main/products/10403123394,177,,
"유맥스 UHD55L 139cm(55인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53645275479,178,,
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 214cm(85인치), 수도권 벽걸이",삼성,1250000,https://smartstore.naver.com/main/products/12570936795,180,,
"유맥스 MX32F 81cm(32인치), 스탠드",유맥스,153000,https://search.shopping.naver.com/catalog/53734047913,181,,
"와사비망고 ZEN U550 UHD TV MAX HDR 139cm(55인치), 스탠드",와사비망고,283890,https://search.shopping.naver.com/catalog/53788299438,182,,
"더함 스마트 75 QLED 120Hz 돌비 AI 구글 5.0 191cm(75인치), 스탠드",더함,929000,https://search.shopping.naver.com/catalog/54114552528,183,,
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85BFXKR), 스탠드",삼성,2545110,https://search.shopping.naver.com/catalog/59517251929,185,,
"삼성전자 삼성 2021 LED 4K QE50T 125.7cm(50인치) (LH50QETELGCXKR), 스탠드",삼성,460000,https://search.shopping.naver.com/catalog/53874332509,187,,
"이스트라 AI 맥스 163.8cm(65인치) QLED 구글 5.0 스마트TV, 스탠드",이스트라,529000,https://search.shopping.naver.com/catalog/58442943027,189,,
"삼성전자 삼성 2026 Mini LED 4K MH80 138cm(55인치)(KU55MH80AFXKR), 스탠드",삼성,1169410,https://search.shopping.naver.com/catalog/59733557426,190,,
"LG전자 2025 LED 4K 7500ENA 138cm(55인치) (55UA7500ENA), 스탠드",LG전자,817620,https://search.shopping.naver.com/catalog/55797264463,192,,
"TCL 55V6C 4K HDR 138.4cm(55인치) 안드로이드12 TV, 스탠드",TCL,429000,https://search.shopping.naver.com/catalog/57340712058,193,,
"LG전자 2025 올레드 evo 4K C5FNA 194cm(77인치) (OLED77C5FNA), 벽걸이",LG전자,3689890,https://search.shopping.naver.com/catalog/54721933718,194,,
"이노스 S4301KU 108cm(43인치), 스탠드",이노스,408000,https://search.shopping.naver.com/catalog/53751807787,195,,
"더함 스마트 191cm(75인치) MINILED 120Hz 돌비 AI 구글 5.0, 스탠드",더함,1048000,https://search.shopping.naver.com/catalog/56640893330,197,,
"더함 스마트 165cm(65인치) MINILED 120Hz 돌비 AI 구글 5.0, 상하벽걸이",더함,949000,https://search.shopping.naver.com/catalog/59940973255,198,,
"대형TV 4K 교회 회의실 업소용 디스플레이 100인치, 벽걸이",해외직구전문몰 직구몰,876500,https://smartstore.naver.com/main/products/13537951571,202,,
"삼성전자 삼성 2024 LED 4K BE55D-H 138.7cm(55인치) (LH55BEDHLGFXKR), 스탠드",삼성,607570,https://search.shopping.naver.com/catalog/53647383401,204,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 109cm(43인치), 라이트, 이동식 직접설치",더함,414900,https://smartstore.naver.com/main/products/11586209415,205,,
"LG전자 2026 LED QNED evo AI 4K 214cm(85인치) (85QNED80BEA), 벽걸이",LG전자,2819370,https://search.shopping.naver.com/catalog/59643855455,206,,
"LG전자 2025 LED QNED 4K 75AEA 217cm(86인치) (86QNED75AEA), 벽걸이",LG전자,2737350,https://search.shopping.naver.com/catalog/55576760717,208,,
"이스트라 AI 맥스 215cm(85인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,969000,https://search.shopping.naver.com/catalog/56942424235,209,,
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 138cm(55인치), 수도권 스탠드",삼성,514000,https://smartstore.naver.com/main/products/10791931344,210,,
"삼성전자 삼성 2024 The Serif QLED 4K LSD01 163cm(65인치) (KQ65LSD01AFXKR), 스탠드",삼성,1590930,https://search.shopping.naver.com/catalog/54111551618,213,,
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 189cm(75인치), 수도권 스탠드",삼성,879000,https://smartstore.naver.com/main/products/11235241777,214,,
"LG전자 2026 올레드 evo AI 120cm(48인치) (OLED48C6KNA), 스탠드",LG전자,1859240,https://search.shopping.naver.com/catalog/59364129800,215,,
"삼성전자 삼성 2025 QLED 4K QF8A 163cm(65인치) (KQ65QF8AAFXKR), 스탠드",삼성,1036300,https://search.shopping.naver.com/catalog/54793762765,216,,
"삼성전자 삼성 2025 Neo QLED QNF80 214cm(85인치) (KQ85QNF80AFXKR), 스탠드",삼성,3704940,https://search.shopping.naver.com/catalog/54747864821,217,,
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 163cm(65인치), 지방권 스탠드",삼성,680000,https://smartstore.naver.com/main/products/10861658794,218,,
"더함 스마트 109cm(43인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,379000,https://search.shopping.naver.com/catalog/57356749750,219,,
"LG전자 2025 올레드 4K 163cm(65인치) (OLED65B5ENA), 스탠드",LG전자,1940730,https://search.shopping.naver.com/catalog/59307039514,221,,
"삼성전자 LH65BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 163.9cm(65인치), 스탠드형",삼성,859000,https://smartstore.naver.com/main/products/9653826972,222,,
"LG전자 2025 mini LED QNED evo 189cm(75인치) (75QNED85AKA), 벽걸이",LG전��,2197750,https://search.shopping.naver.com/catalog/58006222634,223,,
"유맥스 AI65G 165cm(65인치) QLED, 스탠드",유맥스,639000,https://search.shopping.naver.com/catalog/53920104642,225,,
"유맥스 AI50G 127cm(50인치) QLED, 스탠드",유맥스,451870,https://search.shopping.naver.com/catalog/53920107321,226,,
"삼성전자 삼성 2025 OLED 4K SF85 163cm(65인치) (KQ65SF85AEXKR), 스탠드",삼성,1687000,https://search.shopping.naver.com/catalog/60368492187,227,,
"더함 스마트 55 QLED 120Hz 돌비 AI 구글 5.0 140cm(55인치), 본체",더함,549000,https://search.shopping.naver.com/catalog/57635102420,228,,
"삼성전자 삼성 2025 OLED 4K SF90 195cm(77인치) ( KQ77SF90AFXKR ), 스탠드",삼성,4299000,https://search.shopping.naver.com/catalog/54722397147,230,,
"더함 스마트 81cm(32인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,219000,https://search.shopping.naver.com/catalog/57356142869,231,,
"유맥스 UHD43S 109cm(43인치), 스탠드",유맥스,269000,https://search.shopping.naver.com/catalog/53874343176,232,,
"샤오미 Max 스마트 구글TV 4K UHD QLED 144Hz 돌비애트모스 와이파이6 정품, 217cm(86인치), 스탠드",샤오미,1451600,https://search.shopping.naver.com/catalog/60403874778,233,,
"삼성전자 삼성 2026 Mini LED 4K MH70 163cm(65인치)(KU65MH70AFXKR), 벽걸이",삼성,1377560,https://search.shopping.naver.com/catalog/60369079071,234,,
"삼성전자 삼성 2026 Mini LED 4K MH75 138cm(55인치)(KU55MH75AFXKR), 스탠드",삼성,1082110,https://search.shopping.naver.com/catalog/59827017123,235,,
"삼성전자 삼성 2025 Neo QLED QNF80 163cm(65인치) (KQ65QNF80AFXKR), 벽걸이",삼성,1492570,https://search.shopping.naver.com/catalog/54747895404,236,,
"삼성전자 삼성 2026 Micro RGB 4K RH9G 189cm(75인치)(KMR75RH9GAFXKR), 스탠드",삼성,4750060,https://search.shopping.naver.com/catalog/59966379062,237,,
"LG전자 2026 올레드 evo 4K 163cm(65인치)(OLED65C6FNA), 스탠드",LG전자,2263010,https://search.shopping.naver.com/catalog/59941103069,238,,
"LG전자 2025 올레드 evo 4K 120cm(48인치)(OLED48C5KNA), 스탠드",LG전자,1298000,https://search.shopping.naver.com/catalog/54769823779,240,,
