title,brand,price,link,2026-06-15,2026-06-14,2026-06-13,2026-06-12
삼성전자 LH75BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 189.3cm(75인치), 스탠드형,삼성,1150000,https://smartstore.naver.com/main/products/9653956008,,254,,
LG전자 2025 LED 나노셀 4K 80AEA 138cm(55인치) (55NANO80AEA ), 각도조절, 벽걸이,LG전자,1055350,https://search.shopping.naver.com/catalog/59736109555,,255,,
더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체,더함,439000,https://search.shopping.naver.com/catalog/57356749762,,257,,
필립스 필립스영상가전 43PUN5030 108cm(43인치), 스탠드,필립스영상가전,274550,https://search.shopping.naver.com/catalog/53807157782,,258,,
LG전자 2025 LED 4K 7500ENA 125cm(50인치) (50UA7500ENA), 스탠드,LG전자,659500,https://search.shopping.naver.com/catalog/55797264448,,259,,
프리즘코리아 4K UHD 구글5.0 스마트TV 140cm(55인치), 스탠드,프리즘코리아,459000,https://search.shopping.naver.com/catalog/54166585835,,260,,
이노스 E6501UHD 164cm(65인치), 스탠드,이노스,502550,https://search.shopping.naver.com/catalog/53734029743,,261,,
LG전자 2025 LED 나노셀 4K 80ANA 107cm(43인치) (43NANO80ANA), 각도조절, 벽걸이,LG전자,785550,https://search.shopping.naver.com/catalog/58723843619,,262,,
이노스 32FHD KU 돌비 스마트 AI 구글3.0 81cm(32인치), 스탠드,이노스,248000,https://search.shopping.naver.com/catalog/54209584999,,263,,
LG전자 2021 LED 울트라 HD 4K 217cm(86인치) (86UR642S0NC), 스탠드,LG전자,1403990,https://search.shopping.naver.com/catalog/54792185799,,264,,
유맥스 UHD65L 165cm(65인치), 스탠드,유맥스,569000,https://search.shopping.naver.com/catalog/53645276250,,265,,
삼성전자 삼성 2026 LED 4K CRYSTAL UHD 189cm(75인치)(KU75UH8000FXKR), 스탠드,삼성,1439990,https://search.shopping.naver.com/catalog/59854425621,,266,,
120인치 TV 4k 초대형 제품 100인치 90 대형 스위치 100인치tv 초대형티비,다니엘럭스라운지,780900,https://smartstore.naver.com/main/products/13112819659,280,267,,
LG전자 울트라HD 2022 LED 울트라 HD 4K 189cm(75인치) (75UR342C9NC), 스탠드,울트라HD,933330,https://search.shopping.naver.com/catalog/54811877051,,269,,
유맥스 Ai43G 109cm(43인치), 스탠드,유맥스,379000,https://search.shopping.naver.com/catalog/53920107250,,270,,
LG전자 울트라HD 2022 LED 울트라 HD 4K 125cm(50인치) (50UR342C9NC), 스탠드,울트라HD,639990,https://search.shopping.naver.com/catalog/54811273903,,271,,
TCL 43V6C 4K HDR 108cm(43인치) 안드로이드12 TV, 본체,TCL,315270,https://search.shopping.naver.com/catalog/57340712088,,272,,
삼성전자 삼성 2025 QLED 4K QF7A 247cm(98인치) (KQ98QF7AAFXKR), 스탠드,삼성,4766900,https://search.shopping.naver.com/catalog/59517628710,,273,,
삼성전자 삼성 2025 NEO QLED 4K QNF70 163cm(65인치) (KQ65QNF70AFXKR), 벽걸이,삼성,1823420,https://search.shopping.naver.com/catalog/59735953579,,274,,
TCL 98X11K 4K QD-Mini LED 247.7cm(98인치) 구글 TV, 스탠드,TCL,5242100,https://search.shopping.naver.com/catalog/57340712122,,275,,
더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 본체,더함,304000,https://search.shopping.naver.com/catalog/57410604155,,276,,
루컴즈 UHD 스마트TV 190cm(75인치), 구글5.0 T7505CUG, 스탠드 기사방문설치,루컴즈,699000,https://smartstore.naver.com/main/products/11351785347,,277,,
삼성전자 삼성 2025 QLED 4K QF7A 108cm(43인치) (KQ43QF7AAFXKR), 스탠드,삼성,638270,https://search.shopping.naver.com/catalog/54812544819,,280,,
유맥스 무결점보증 MX40F 101cm(40인치) FHD TV - 중소기업 벽걸이 겸용,유맥���,199000,https://smartstore.naver.com/main/products/4190514574,,281,,
100인치 TV 초대형 스마트 가정용 스마트TV 으뜸효율 TV100인치,글로벌휙스몰,1197300,https://smartstore.naver.com/main/products/13064875935,,283,,
LG전자 2025 올레드 4K 138cm(55인치) (OLED55B5NNA), 스탠드,LG전자,1205650,https://search.shopping.naver.com/catalog/57825892367,,284,,
삼성전자 삼성 2021 LED 4K QE55T 138.7cm(55인치) (LH55QETELGCXKR), 본체,삼성,530570,https://search.shopping.naver.com/catalog/53874332446,,285,,
LG전자 2025 LED QNED evo AI 4K 163cm(65인치) (65QNED85AXA), 스탠드,LG전자,1499900,https://search.shopping.naver.com/catalog/56331154917,,286,,
유맥스 AI55G 139cm(55인치) QLED, 스탠드,유맥스,520780,https://search.shopping.naver.com/catalog/53920107158,,287,,
삼성전자 삼성 2026 OLED 4K SH90 105cm(42인치)(KQ42SH90AEXKR), 스탠드,삼성,1654200,https://search.shopping.naver.com/catalog/59744809782,,288,,
루컴즈 T4303KUG 109cm(43인치), 스탠드,루컴즈,375000,https://search.shopping.naver.com/catalog/53788522180,,290,,
삼성전자 삼성 2023 LED 4K 비즈니스TV 126cm(50인치) (LH50BECHLGFXKR), 스탠드,삼성,558790,https://search.shopping.naver.com/catalog/54794334939,,291,,
이노스 E4000FC 101.6cm(40인치), 스탠드,이노스,273000,https://search.shopping.naver.com/catalog/53736381462,,292,,
더함 스마트 구글 QLED 165cm(65인치), 120Hz, 본체,더함,679000,https://smartstore.naver.com/main/products/5937761246,,293,,
이노스 S4001KU 101.6cm(40인치), 스탠드,이노스,359000,https://search.shopping.naver.com/catalog/53751817630,,294,,
LG 4K 울트라 HD UHD 스마트 LED TV 163cm(65인치), 스탠드,티비아울렛 일산점,789000,https://smartstore.naver.com/main/products/12105331327,,295,,
이스트라 4K HDR PRO 189.3cm(75인치) TV, 스탠드,이스트라,599000,https://search.shopping.naver.com/catalog/58890289129,,296,,
익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드,와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,,298,,
익스프레스럭코리아 CUBIX CBXTV320HD 81cm(32인치), 스탠드,CUBIX,112990,https://search.shopping.naver.com/catalog/53807135065,,299,,
LG전자 2026 NANO AI 4K 125cm(50인치)(50NU810BENA), 벽걸이,LG전자,684090,https://search.shopping.naver.com/catalog/60274660039,,300,,
"삼성전자 삼성 2025 LED 4K 138.7cm(55인치) (LH55BEFHLGFXKR), 스탠드",삼성,606850,https://search.shopping.naver.com/catalog/56318082661,1,,,
"삼성전자 삼성 2025 LED 4K 214.7cm(85인치) (LH85BEFHLGFXKR), 스탠드",삼성,1659000,https://search.shopping.naver.com/catalog/57063204187,2,,,
"삼성전자 삼성 2025 LED 4K 163.9cm(65인치) (LH65BEFHLGFXKR), 스탠드",삼성,837340,https://search.shopping.naver.com/catalog/56332179065,3,,,
"삼성전자 삼성 2025 LED 4K 107.9cm(43인치) (LH43BEFHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/55946812945,4,,,
"LG전자 2025 LED QNED 4K 189cm(75인치) (75QNED65ABA), 벽걸이",LG전자,1579590,https://search.shopping.naver.com/catalog/54812529620,5,,,
"삼성전자 삼성 2024 LED UHD UD9000 247cm(98인치) (KU98UD9000FXKR), 스탠드",삼성,3558470,https://search.shopping.naver.com/catalog/54792899374,6,,,
"유맥스 UHD50L 127cm(50인치), 스탠드",유맥스,339000,https://search.shopping.naver.com/catalog/53645301575,7,,,
"유맥스 MX40F 101cm(40인치), 스탠드",유맥스,199000,https://search.shopping.naver.com/catalog/53734044811,8,,,
"삼성전자 삼성 2024 LED 4K BE65D-H 163.9cm(65인치) (LH65BEDHLGFXKR), 스탠드",삼성,781200,https://search.shopping.naver.com/catalog/53785428560,9,,,
"삼성전자 삼성 2024 LED 4K CU700 125cm(50인치) (HG50CU700NFXKR), 스탠드",삼성,572590,https://search.shopping.naver.com/catalog/54810499386,10,,,
"LG전자 2022 LED 울트라 HD 4K 107cm(43인치) (43UR340C9ND), 스탠드",LG전자,491840,https://search.shopping.naver.com/catalog/54771718959,11,,,
"삼성전자 삼성 2024 LED 4K BE43D-H 107.9cm(43인치) (LH43BEDHLGFXKR), 스탠드",삼성,459000,https://search.shopping.naver.com/catalog/53647685544,12,,,
"삼성전자 삼성 2024 LED 4K BE50D-H 125.7cm(50인치) (LH50BEDHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/53785428644,13,,,
"삼성전자 삼성 2018 LED HD N4010 80cm(32인치) (UN32N4010AFXKR), 스탠드",삼성,259580,https://search.shopping.naver.com/catalog/54771702612,14,,,
"삼성전자 삼성 2024 LED 4K BE85D-H 214.7cm(85인치) (LH85BEDHLGFXKR), 스탠드",삼성,1659000,https://search.shopping.naver.com/catalog/53785507684,15,,,
"LG전자 2024 LED 울트라 HD 4K 125cm(50인치) (50UT8300ENA), 벽걸이",LG전자,614890,https://search.shopping.naver.com/catalog/54793341181,16,,,
"삼성전자 삼성 2024 LED 4K CU700 138cm(55인치) (HG55CU700NFXKR), 스탠드",삼성,634700,https://search.shopping.naver.com/catalog/54810499104,17,,,
"삼성전자 삼성 2018 LED FHD N5010 108cm(43인치) (UN43N5010AF), 벽걸이",삼성,417670,https://search.shopping.naver.com/catalog/54790472610,18,,,
"삼성전자 삼성 2023 LED 4K 비즈니스TV 138.7cm(55인치) (LH55BECHLGFXKR), 스탠드",삼성,658920,https://search.shopping.naver.com/catalog/54794647470,19,,,
"LG전자 2024 LED QNED 4K 163cm(65인치) (65QNED70TNA), 스탠드",LG전자,1339000,https://search.shopping.naver.com/catalog/54771598654,20,,,
"삼성전자 삼성 2024 LED 4K BE75D-H 189.3cm(75인치) (LH75BEDHLGFXKR), 스탠드",삼성,1159890,https://search.shopping.naver.com/catalog/53785428706,21,,,
"삼성전자 삼성 2024 LED 4K CU700 108cm(43인치) (HG43CU700NFXKR), 스탠드",삼성,512900,https://search.shopping.naver.com/catalog/54810499317,22,,,
"LG전자 2024 LED QNED 4K 189cm(75인치) (75QNED70TNA), 각도조절, 벽걸이",LG전자,1749000,https://search.shopping.naver.com/catalog/54771590470,23,,,
"삼성전자 삼성 2024 QLED 4K QD63 163cm(65인치) (KQ65QD63AFXKR), 스탠드",삼성,1450140,https://search.shopping.naver.com/catalog/54747742023,24,,,
"LG전자 2023 LED HD 80cm(32인치) (32LQ635BENA), 스탠드",LG전자,317990,https://search.shopping.naver.com/catalog/54771188343,25,,,
"LG전자 2024 LED QNED 4K 217cm(86인치) (86QNED70TEA), 스탠드",LG전자,2567990,https://search.shopping.naver.com/catalog/54771657691,26,,,
"삼성전자 삼성 2024 LED UHD UD7000 163cm(65인치) (KU65UD7000FXKR), 스탠드",삼성,1015700,https://search.shopping.naver.com/catalog/54793198440,27,,,
"삼성전자 삼성 2024 QLED 4K QD63 189cm(75인치) (KQ75QD63AFXKR), 스탠드",삼성,1761820,https://search.shopping.naver.com/catalog/54747341414,28,,,
"삼성전자 삼성 2024 LED UHD UD7000 189cm(75인치) (KU75UD7000FXKR), 스탠드",삼성,1101220,https://search.shopping.naver.com/catalog/54792899976,29,,,
"삼성전자 삼성 2024 QLED 4K QD70 214cm(85인치) (KQ85QD70AFXKR), 스탠드",삼성,2600000,https://search.shopping.naver.com/catalog/54746742251,30,,,
"LG전자 2024 LED 울트라 HD 4K 217cm(86인치) (86UT8300ENA), 벽걸이",LG전자,1845970,https://search.shopping.naver.com/catalog/54793329421,31,,,
"삼성전자 삼성 2024 QLED 4K QD68 214cm(85인치) (KQ85QD68AFXKR), 스탠드",삼성,2135070,https://search.shopping.naver.com/catalog/54793874208,32,,,
"LG전자 2024 LED 울트라 HD 4K 189cm(75인치) (75UT8300NNA), 벽걸이",LG전자,1498940,https://search.shopping.naver.com/catalog/54790456403,33,,,
"LG전자 2024 QNED 4K 189cm(75인치) (75QNED65TBA), 스탠드",LG전자,1703000,https://search.shopping.naver.com/catalog/54771966948,34,,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7030 214cm(85인치) (KU85UD7030FXKR), 스탠드",삼성,1555490,https://search.shopping.naver.com/catalog/54743925555,35,,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7070 176cm(70인치) (KU70UD7070FXKR), 스탠드",삼성,1199000,https://search.shopping.naver.com/catalog/54770905549,36,,,
"라익미 스마트 넘버11 V430 오프화이트 108cm(43인치), 스탠드",라익미,279000,https://search.shopping.naver.com/catalog/53645055202,37,,,
"삼성전자 삼성 2024 LED Crystal UHD 4K UD7050 214cm(85인치) (KU85UD7050FXKR), 벽걸이",삼성,1984450,https://search.shopping.naver.com/catalog/54769822677,38,,,
"삼성전자 삼성 2024 QLED 4K QD68 189cm(75인치) (KQ75QD68AFXKR), 스탠드",삼성,1646850,https://search.shopping.naver.com/catalog/54793784228,39,,,
"삼성전자 삼성 2025 LED 4K 189.3cm(75인치) (LH75BEFHLGFXKR), 스탠드",삼성,1050000,https://search.shopping.naver.com/catalog/56114030706,40,,,
"삼성전자 삼성 2025 LED 4K 125.7cm(50인치) (LH50BEFHLGFXKR), 스탠드",삼성,559000,https://search.shopping.naver.com/catalog/55946762458,41,,,
"삼성전자 삼성 2025 QLED 4K QF7D 189cm(75인치) (KQ75QF7DAFXKR), 스탠드",삼성,1619820,https://search.shopping.naver.com/catalog/56165132243,42,,,
"삼성전자 삼성 2025 올레드 4K SF8E 163cm(65인치) (KQ65SF8EAEXKR), 스탠드",삼성,1656110,https://search.shopping.naver.com/catalog/59375723709,43,,,
"삼성전자 삼성 2026 Mini LED 4K MH75 189cm(75인치)(KU75MH75AFXKR), 스탠드",삼성,1507700,https://search.shopping.naver.com/catalog/59827369021,44,,,
"삼성전자 삼성 2025 QLED 4K QF7D 214cm(85인치) (KQ85QF7DAFXKR), 스탠드",삼성,2037020,https://search.shopping.naver.com/catalog/56165212067,45,,,
"삼성전자 삼성 2025 LED HD 80cm(32인치) (KU32H5510FFXKR), 스탠드",삼성,312630,https://search.shopping.naver.com/catalog/59385584657,46,,,
"삼성전자 삼성 2026 Mini LED 4K MH75 163cm(65인치)(KU65MH75AFXKR), 스탠드",삼성,1213230,https://search.shopping.naver.com/catalog/59827204430,47,,,
"삼성전자 삼성 2025 QLED 4K QF7D 163cm(65인치) (KQ65QF7DAFXKR), 스탠드",삼성,1135000,https://search.shopping.naver.com/catalog/56165123255,50,,,
"삼성전자 삼성 2025 올레드 4K SF8E 138cm(55인치) (KQ55SF8EAEXKR), 스탠드",삼성,1000000,https://search.shopping.naver.com/catalog/57825947545,51,,,
온누리20%환급 삼성 107.9cm(43인치) 4K UHD 비지니스 TV LH43 1등급 스마트,삼성,469000,https://smartstore.naver.com/main/products/10432922180,54,,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 214cm(85인치)(KQ85QNH70AFXKR), 스탠드",삼성,2900190,https://search.shopping.naver.com/catalog/59690057840,55,,,
"삼성전자 삼성 2026 Neo QLED 4K QNH70 189cm(75인치)(KQ75QNH70AFXKR), 스탠드",삼성,45000,https://search.shopping.naver.com/catalog/59941302752,56,,,
"LG전자 2025 LED 4K 7500ENA 107cm(43인치) (43UA7500ENA), 스탠드",LG전자,576450,https://search.shopping.naver.com/catalog/55797264421,57,,,
온누리20%환급 삼성 138.7cm(55인치) 4K UHD 비지니스 TV LH55 1등급 스마트,삼성,679000,https://smartstore.naver.com/main/products/10433587383,58,,,
"LG전자 2025 LED QNED 4K 75AEA 163cm(65인치) (65QNED75AEA), 스탠드",LG전자,1010000,https://search.shopping.naver.com/catalog/55576757840,59,,,
"삼성전자 삼성 2025 QLED 4K QF6A 163cm(65인치) (KQ65QF6AAFXKR), 스탠드",삼성,1132680,https://search.shopping.naver.com/catalog/56166296277,60,,,
"삼성전자 삼성 2026 Mini LED 4K MH75 214cm(85인치)(KU85MH75AFXKR), 스탠드",삼성,2186680,https://search.shopping.naver.com/catalog/59827419552,61,,,
"삼성전자 삼성 2026 Mini LED 4K MH70 214cm(85인치)(KU85MH70AFXKR), 벽걸이",삼성,2290000,https://search.shopping.naver.com/catalog/60369346829,62,,,
"더함 화이트 스마트TV 109cm(43인치) 구글5.0 QLED 이동식TV, 본체",더함,414900,https://search.shopping.naver.com/catalog/58442949182,63,,,
"삼성전자 삼성 2025 QLED 4K QF7D 138cm(55인치) (KQ55QF7DAFXKR), 스탠드",삼성,938310,https://search.shopping.naver.com/catalog/56165123139,64,,,
"삼성전자 삼성 2025 QLED 4K QF6A 189cm(75인치) (KQ75QF6AAFXKR), 스탠드",삼성,1362660,https://search.shopping.naver.com/catalog/56166296283,65,,,
"더함 화이트 스마트TV 102cm(40인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,345900,https://search.shopping.naver.com/catalog/58443002389,68,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 163cm(65인치) (KU65UF8030FXKR), 스탠드",삼성,864900,https://search.shopping.naver.com/catalog/59016042102,69,,,
온누리20%환급 삼성 214.7cm(85인치) 4K UHD 비지니스 TV LH85 1등급 스마트,삼성,1669000,https://smartstore.naver.com/main/products/10433620622,71,,,
"LG전자 그램17 2026 올레드 evo 4K 163cm(65인치) (OLED65G6KNA), 스탠드",그램17,3039930,https://search.shopping.naver.com/catalog/59320107412,73,,,
온누리20%환급 삼성 125.7cm(50인치) 4K UHD 비지니스 TV LH50 1등급 스마트,삼성,569000,https://smartstore.naver.com/main/products/10433573517,74,,,
"이스트라 AI 맥스 165cm(65인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,469000,https://search.shopping.naver.com/catalog/57991314663,76,,,
"LG전자 2025 LED 나노셀 4K 80AEA 217cm(86인치) (86NANO80AEA), 벽걸이",LG전자,1632270,https://search.shopping.naver.com/catalog/54968487637,78,,,
온누리20%환급 삼성 163.9cm(65인치) 4K UHD 비지니스 TV LH65 1등급 스마트,삼성,879000,https://smartstore.naver.com/main/products/10433595915,80,,,
"삼성전자 삼성 2026 Mini LED 4K MH70 108cm(43인치)(KU43MH70AFXKR), 스탠드",삼성,720000,https://search.shopping.naver.com/catalog/59688204556,81,,,
온누리20%환급 삼성 189.3cm(75인치) 4K UHD 비지니스 TV LH75 1등급 스마트,삼성,1150000,https://smartstore.naver.com/main/products/10433609277,82,,,
"삼성전자 삼성 2026 Mini LED 4K MH70 125cm(50인치)(KU50MH70AFXKR), 스탠드",삼성,864060,https://search.shopping.naver.com/catalog/59688765954,84,,,
"LG전자 2025 LED QNED AI 4K 189cm(75인치) (75QNED70ABA), 벽걸이",LG전자,1531180,https://search.shopping.naver.com/catalog/56941944282,85,,,
"이노스 S6501KU 164cm(65인치), 스탠드",이노스,519000,https://search.shopping.naver.com/catalog/53647969496,86,,,
"LG전자 2025 LED QNED 4K 75AEA 189cm(75인치) (75QNED75AEA), 스탠드",LG전자,1768980,https://search.shopping.naver.com/catalog/55576758062,88,,,
"더함 스마트 81cm(32인치) 구글 5.0 QLED 야외 캠핑 무선 포터블 TV, 본체",더함,449000,https://search.shopping.naver.com/catalog/57825886057,89,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8030FXKR), 스탠드",삼성,1090790,https://search.shopping.naver.com/catalog/59015370652,90,,,
"LG전자 2025 LED 나노셀 4K 80AEA 189cm(75인치) (75NANO80AEA), 스탠드",LG전자,1239380,https://search.shopping.naver.com/catalog/54968432649,94,,,
"LG전자 2025 LED QNED 4K 217cm(86인치) (86QNED65ABA), 벽걸이",LG전자,2272010,https://search.shopping.naver.com/catalog/54812529523,98,,,
"유맥스 MX32H 81cm(32인치), 스탠드",유맥스,139000,https://search.shopping.naver.com/catalog/53627739287,100,,,
"삼성전자 삼성 2025 OLED 4K SF85 138cm(55인치) (KQ55SF85AEXKR), 스탠드",삼성,961920,https://search.shopping.naver.com/catalog/54767972204,101,,,
"LG전자 2026 NANO 4K 214cm(85인치)(85NU850BENA), 스탠드",LG전자,1748540,https://search.shopping.naver.com/catalog/59618537075,102,,,
"TCL 아이팔콘 4K HDR U65A 167cm(65인치) (65U65A), 스탠드",TCL,569000,https://search.shopping.naver.com/catalog/60321901805,108,,,
"삼성전자 삼성 2026 Mini LED 4K MH70 189cm(75인치)(KU75MH70AFXKR), 스탠드",삼성,1512770,https://search.shopping.naver.com/catalog/60369144789,109,,,
"삼성전자 삼성 2025 올레드 4K SF8E 194cm(77인치) (KQ77SF8EAEXKR), 스탠드",삼성,3046530,https://search.shopping.naver.com/catalog/59376147933,111,,,
"이스트라 AI 맥스 139cm(55인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,359000,https://search.shopping.naver.com/catalog/58146520114,112,,,
"유맥스 MX43F 109cm(43인치), 스탠드",유맥스,229000,https://search.shopping.naver.com/catalog/53734044847,114,,,
"LG전자 2025 LED 울트라 HD 4K UA7500 125cm(50인치) (50UA7500KNA), 스탠드",LG전자,657380,https://search.shopping.naver.com/catalog/54910659190,115,,,
"이노스 S5501KU 139.7cm(55인치), 스탠드",이노스,379000,https://search.shopping.naver.com/catalog/53916839347,119,,,
"온누리20%대상제품 LH55BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 138.7cm(55인치), 스탠드",삼성,679000,https://smartstore.naver.com/main/products/9653763205,122,,,
"삼성전자 삼성 2025 QLED 4K QF7S 214cm(85인치)(KQ85QF7SAFXKR), 스탠드",삼성,1761780,https://search.shopping.naver.com/catalog/59458617001,123,,,
"삼성전자 삼성 2025 OLED 4K SF90 163cm(65인치) (KQ65SF90AFXKR), 스탠드",삼성,2318240,https://search.shopping.naver.com/catalog/54722420341,126,,,
"온누리20%대상제품 LH50BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 125.7cm(50인치), 스탠드",삼성,559000,https://smartstore.naver.com/main/products/9645702227,128,,,
"LG전자 2025 LED QNED AI 4K 163cm(65인치) (65QNED70AEA), 벽걸이",LG전자,1065820,https://search.shopping.naver.com/catalog/56941727207,129,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 138cm(55인치) (KU55UF8030FXKR), 스탠드",삼성,637280,https://search.shopping.naver.com/catalog/58891731592,130,,,
"이스트라 AI 맥스 191cm(75인치) UHD 구글 5.0 스마트TV, 스탠드",이스트라,669000,https://search.shopping.naver.com/catalog/59307006522,133,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 125cm(50인치) (KU50UF8030FXKR), 스탠드",삼성,590300,https://search.shopping.naver.com/catalog/59015564165,135,,,
"샤오미 TV A 2025 스마트 구글 TV 정품, 165cm(65인치), 스탠드",샤오미,449000,https://search.shopping.naver.com/catalog/60406072426,136,,,
"LG전자 2025 LED 4K 7500ENA 163cm(65인치) (65UA7500ENA), 스탠드",LG전자,907380,https://search.shopping.naver.com/catalog/55797264572,137,,,
"LG전자 2026 NANO 4K 189cm(75인치)(75NU850BENA), 벽걸이",LG전자,1189930,https://search.shopping.naver.com/catalog/59618507093,140,,,
"온누리20%대상제품 LH43BEF 삼성 4K UHD 스마트 사이니지 TV 1등급 티비 기사님 방문설치 107.9cm(43인치), 스탠드",삼성,459000,https://smartstore.naver.com/main/products/9645661432,141,,,
"삼성전자 삼성 2025 올레드 4K SF8E 209cm(83인치) (KQ83SF8EBEXKR), 벽걸이",삼성,3699340,https://search.shopping.naver.com/catalog/59385668090,142,,,
"LG전자 2024 올레드 evo 4K 105cm(42인치) (OLED42C4ENA), 스탠드",LG전자,1101220,https://search.shopping.naver.com/catalog/54790443942,143,,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 81cm(32인치), 라이트, 이동식 직접설치",더함,291900,https://smartstore.naver.com/main/products/10403123394,144,,,
"더함 스마트 75 QLED 120Hz 돌비 AI 구글 5.0 191cm(75인치), 스탠드",더함,928000,https://search.shopping.naver.com/catalog/54114552528,145,,,
"이노스 S7501KU 189cm(75인치), 스탠드",이노스,878000,https://search.shopping.naver.com/catalog/53751249998,146,,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 102cm(40인치), 라이트, 이동식 직접설치",더함,345900,https://smartstore.naver.com/main/products/11829888756,147,,,
"LG UHD TV 4K 울트라HD 2025 1등급 43UA7500ENA (107cm), 스탠드",LG전자,675000,https://smartstore.naver.com/main/products/12460292539,148,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 214cm(85인치) (KU85UF8030FXKR), 벽걸이",삼성,1699990,https://search.shopping.naver.com/catalog/59030231544,152,,,
"삼성전자 삼성 2025 QLED 4K QF7S 163cm(65인치)(KQ65QF7SAFXKR), 스탠드",삼성,1033890,https://search.shopping.naver.com/catalog/59458298006,153,,,
"LG전자 2025 LED 나노셀 4K 80AEA 163cm(65인치) (65NANO80AEA), 스탠드",LG전자,968810,https://search.shopping.naver.com/catalog/54968397882,154,,,
"와사비망고 ZEN U550 UHD TV MAX HDR 139cm(55인치), 스탠드",와사비망고,283890,https://search.shopping.naver.com/catalog/53788299438,156,,,
"LG전자 2025 올레드 evo 4K 138cm(55인치) (OLED55C5ENA), 스탠드",LG전자,1457410,https://search.shopping.naver.com/catalog/59587937716,157,,,
"[삼성 고객감사페스티벌] 삼성전자 LH55BEFHLGFXKR UHD 4K 스마트 비즈니스 TV 138.7cm(55인치), 스탠드",삼성,629000,https://smartstore.naver.com/main/products/12138848497,158,,,
"익스프레스럭코리아 와이드뷰 WV320HD-S01 81cm(32인치), 스탠드",와이드뷰,133030,https://search.shopping.naver.com/catalog/53804399907,159,,,
"더함 화이트 스마트TV 127cm(50인치) 구글5.0 QLED 이동식TV, 이동식 스탠드",더함,531900,https://search.shopping.naver.com/catalog/58442964927,160,,,
"LG전자 2025 mini LED QNED evo 189cm(75인치) (75QNED85AKA), 벽걸이",LG전자,2197740,https://search.shopping.naver.com/catalog/58006222634,162,,,
"삼성전자 삼성 2025 LED Crystal UHD 4K 189cm(75인치) (KU75UF8500FXKR), 스탠드",삼성,1065180,https://search.shopping.naver.com/catalog/58863978880,167,,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 109cm(43인치), 라이트, 이동식 직접설치",더함,414900,https://smartstore.naver.com/main/products/11586209415,170,,,
"LG전자 2025 LED QNED 4K 163cm(65인치) (65QNED65ABA), 스탠드",LG전자,1051070,https://search.shopping.naver.com/catalog/54812544717,171,,,
"삼성전자 삼성 2026 Mini LED 4K MH80 138cm(55인치)(KU55MH80AFXKR), 스탠드",삼성,1168880,https://search.shopping.naver.com/catalog/59733557426,173,,,
"삼성 TV 크리스탈 UHD 4K LED 스마트 티비 214cm(85인치), 수도권 벽걸이",삼성,1250000,https://smartstore.naver.com/main/products/12570936795,174,,,
"LG전자 울트라HD 2024 LED 울트라 HD 4k 247cm(98인치) (98UT9300KNA), 벽걸이",울트라HD,3426630,https://search.shopping.naver.com/catalog/54793475779,175,,,
"삼성전자 삼성 2025 Neo QLED 4K QNF85 189cm(75인치) (KQ75QNF85BFXKR), 스탠드",삼성,2544590,https://search.shopping.naver.com/catalog/59517251929,176,,,
"LG전자 2025 LED 나노셀 4K 189cm(75인치) (75NANO90ABA), 스탠드",LG전자,1399000,https://search.shopping.naver.com/catalog/54967952404,178,,,
"이노스 E5500UHD ZeroBezel 138cm(55인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53665785641,180,,,
"LG전자 2026 LED QNED evo AI 4K 214cm(85인치) (85QNED80BEA), 벽걸이",LG전자,2819260,https://search.shopping.naver.com/catalog/59643855455,181,,,
"삼성전자 삼성 2026 Mini LED 4K MH75 138cm(55인치)(KU55MH75AFXKR), 스탠드",삼성,1081580,https://search.shopping.naver.com/catalog/59827017123,182,,,
"유맥스 UHD55L 139cm(55인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53645275479,183,,,
